project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
446f78662abe4298,Real-time-Embedded-Data-logger-using-ESP32,GitHub,https://github.com/AbhishekChandanse/Real-time-Embedded-Data-logger-using-ESP32,github.com,"A real-time data logging system built on the ESP32 microcontroller that collects and stores environmental data from various sensors to an SD card, with accurate time-stamping via an RTC module. Ideal for applications like weather monitoring, environmental research, and IoT systems.","实时数据记录系统以ESP32微控制器为基础,该控制器从各种传感器到SD卡收集和储存环境数据,通过RTC模块准确标注时间。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.56,无合格英雄图,,
afd31523503977f0,Qute Lite Browser,GitLab,https://gitlab.com/nesstero/qutelite,gitlab.com,"Browse at the speed of thought. QuteLite delivers a minimalist, distraction-free environment, giving you complete control through comprehensive keyboard navigation. https://nesstero.gitlab.io/qutelite/","浏览速度。 QutLite 显示一个最小化的、无分散效果的环境, 通过全面键盘导航使您完全控制 。 Comment",键盘/宏键盘/控制器,2.0,GitLab 2 stars，1 forks,待核验,7.56,无合格英雄图,,
0e2bae50548ed35d,DSH-AEGIS,GitHub,https://github.com/TwinSailsStudios/DSH-AEGIS,github.com,"a physical password manager, kinda like a mix between a yubikey and macropad (NOTE: ill probably remodel the case & remake the pcb to use a actual micro sd card port instead of a hole to plug in a premade sd/micro sd slot.)","物理密码管理器, 有点像 YUBIKey 和 magpad 之间的组合( 无效: 可能无法重新修改此选项, 以便使用 MIME 键, 而不是插入 Task 标签) 。 @ info: status",键盘/宏键盘/控制器,1.0,GitHub 1 stars，0 forks,待核验,7.55,已核验：真实硬件主图（自动严格筛选）,https://private-user-images.githubusercontent.com/186241175/621114944-75a87415-c3d9-4c18-bcd2-3031036c1f7f.png?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3ODQ4NjYyNjMsIm5iZiI6MTc4NDg2NTk2MywicGF0aCI6Ii8xODYyNDExNzUvNjIxMTE0OTQ0LTc1YTg3NDE1LWMzZDktNGMxOC1iY2QyLTMwMzEwMzZjMWY3Zi5wbmc_WC1BbXotQWxnb3JpdGhtPUFXUzQtSE1BQy1TSEEyNTYmWC1BbXotQ3JlZGVudGlhbD1BS0lBVkNPRFlMU0E1M1BRSzRaQSUyRjIwMjYwNzI0JTJGdXMtZWFzdC0xJTJGczMlMkZhd3M0X3JlcXVlc3QmWC1BbXotRGF0ZT0yMDI2MDcyNFQwNDA2MDNaJlgtQW16LUV4cGlyZXM9MzAwJlgtQW16LVNpZ25hdHVyZT05OWJiNDI1ZTBlNzFhMTQyN2IzZGI3NmM3YjA0ZjQxYzRkYmFkZTU4NDNlNDMzZmNlMjExZmVkNjgyNWUyYTNhJlgtQW16LVNpZ25lZEhlYWRlcnM9aG9zdCZyZXNwb25zZS1jb250ZW50LXR5cGU9aW1hZ2UlMkZwbmcifQ.2mUC0rq1O_41eOf_yzW32QvNDS7tZMulMn7HbdchwjY,0e2bae50548ed35d.jpg
b1ee29c65b968646,EnvironmentalDataLogger,GitHub,https://github.com/dukov777/EnvironmentalDataLogger,github.com,Objective: Develop a firmware solution that reads temperature and humidity data from a sensor connected to an STM32 microcontroller and transmits the data via Wi-Fi using an ESP32 module. You can implement a function that generates random temperature and humidity values.,"目标:开发一个固态软件解决方案,从连接STM32微感应器的传感器读取温度和湿度数据,使用ESP32模块通过无线传输数据。您可以执行一个显示显示显示显示显示显示显示显示的显示显示",键盘/宏键盘/控制器,1.0,GitHub 1 stars，0 forks,待核验,7.55,无合格英雄图,,
dd61b9799fc7fc99,KevinbotV3-KiCAD,GitHub,https://github.com/meowmeowahr/KevinbotV3-KiCAD,github.com,Kevinbot Core - Parallax Propeller 2 Robot Controller,自动自动,键盘/宏键盘/控制器,7.0,GitHub 7 stars，2 forks,待核验,7.55,无合格英雄图,,
d4f17cefad44deb1,Line_Following_Robot,GitHub,https://github.com/verma-suraj/Line_Following_Robot,github.com,"An open-source line-following robot project, full hardware schematics, sensor test & autocalibration firmware, and production-ready robot controller code.","An open-source line-following robot project, full hardware schematics, sensor test & autocalibration firmware, and production-ready robot controller code.",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.55,无合格英雄图,,
1f08ee02b7c15fec,Mech-50,GitHub,https://github.com/andywarburton/Mech-50,github.com,A 50% ortholinear mechanical keyboard PCB with three extra keys,"50% 双双滑滑滑滑 , 另加 双滑滑滑脚",键盘/宏键盘/控制器,8.0,GitHub 8 stars，2 forks,待核验,7.55,无合格英雄图,,
e10f615c08a69fbc,Modubot,GitHub,https://github.com/AmbroiseTau/Modubot,github.com,"Modubot is a modular robotics platform built around cube-shaped modules, each with a dedicated PCB designed for specific functions. These modules can serve as regional controllers, motor controllers, sensor modules, or other customizable components, allowing for a flexible and adaptable robotic system.","Modubot是一个模块式机器人平台,围绕立方体形模块建立,每个模块都有专为特定功能设计的多氯联苯。 这些模块可以作为区域控制器、运动控制器、传感器模块或其他可定制的模块,允许立方体立方体立方体立方体立方体立方体立方体立方体立方体立方体,并可以安装立方体立方体立方体立方体立方体立方体立方体立方体立方体立方体立方体。",键盘/宏键盘/控制器,2.0,GitHub 2 stars，0 forks,待核验,7.55,已核验：真实硬件主图（自动严格筛选）,https://github.com/AmbroiseTau/Modubot/raw/main/docs/media/BasicRobot_photo.jpg,e10f615c08a69fbc.jpg
1fbb5d0e9349ff0e,SniqxPad,GitHub,https://github.com/arnav-kr/SniqxPad,github.com,A Versatile Macropad featuring a rotary encoder and OLED display.,A Versatile Macropad featuring a rotary encoder and OLED display.,键盘/宏键盘/控制器,4.0,GitHub 4 stars，1 forks,待核验,7.55,已核验：真实硬件主图（自动严格筛选）,https://private-user-images.githubusercontent.com/72879799/475877155-335b4143-3be4-466b-bec2-c9d216802052.jpg?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3ODQ4NjYyNjQsIm5iZiI6MTc4NDg2NTk2NCwicGF0aCI6Ii83Mjg3OTc5OS80NzU4NzcxNTUtMzM1YjQxNDMtM2JlNC00NjZiLWJlYzItYzlkMjE2ODAyMDUyLmpwZz9YLUFtei1BbGdvcml0aG09QVdTNC1ITUFDLVNIQTI1NiZYLUFtei1DcmVkZW50aWFsPUFLSUFWQ09EWUxTQTUzUFFLNFpBJTJGMjAyNjA3MjQlMkZ1cy1lYXN0LTElMkZzMyUyRmF3czRfcmVxdWVzdCZYLUFtei1EYXRlPTIwMjYwNzI0VDA0MDYwNFomWC1BbXotRXhwaXJlcz0zMDAmWC1BbXotU2lnbmF0dXJlPWNlNzBmZjgzMTFhZjkyYTg5OWM0OTQxM2QzZWEwMWNjZGUwNTRjODZmMTNlM2MyODQ4MDEwNzhjNDVmNjUyNWEmWC1BbXotU2lnbmVkSGVhZGVycz1ob3N0JnJlc3BvbnNlLWNvbnRlbnQtdHlwZT1pbWFnZSUyRmpwZWcifQ.SzIa4YqhG0NnCUcKTSl3Kmgu90ZucgfFKjNpNWBKrOE,1fbb5d0e9349ff0e.jpg
201b8d3562b947c8,stm32-3d-printer-controller,GitHub,https://github.com/j-silv/stm32-3d-printer-controller,github.com,STM32 Nucleo expansion board developed for controlling a RepRap 3D printer,STM32 用于控制3型CLA,键盘/宏键盘/控制器,7.0,GitHub 7 stars，1 forks,待核验,7.55,已核验：真实硬件主图（自动严格筛选）,https://github.com/j-silv/stm32-3d-printer-controller/raw/master/images/pcb.png,201b8d3562b947c8.jpg
b6717e8fd341d70e,STM32_Template,GitHub,https://github.com/GadgetAngel/STM32_Template,github.com,"Learn how to setup and use ""GDB: The GNU Project Debugger"" on both Windows 10 and LINUX. This project is the fist stepping stone into writing my own bootloader for STM32 MCU that are used on 3D printer controller boards (especially the Bigtreetech 3D printer controller boards). I want a bootloader that will allow me to flash the firmware from VScode or from the Chrome web browser so I do not have to use the micro-SD card for firmware updates","学习如何设置和使用 Window 10 和 LINUX 的 Window 10 和 LINUX 上的“ GDB: GNU 项目除錯器 ” 。 此项目是写 STM32 MCU 的我自己的启动器的拳脚垫石, 3D 打印机控制器板( 特别是 Bigtreetech 3D 打印机控制器板) 使用。 我想要一个启动器, 使我能够从 VScode 或 Chrome 网络浏览器中闪亮公司软件, 这样我不必使用微 SD 卡来更新公司软件",键盘/宏键盘/控制器,1.0,GitHub 1 stars，1 forks,待核验,7.55,无合格英雄图,,
60c5671da5869cdf,telegem,GitLab,https://gitlab.com/ruby-telegem/telegem,gitlab.com,Telegem A modern Ruby framework for building Telegram bots with async performance and a clean DSL. Features: · Scene system for multi-step conversations · Keyboard builder DSL · Middleware support · Webhook & polling modes,Telegem A modern Ruby framework for building Telegram bots with async performance and a clean DSL. Features: · Scene system for multi-step conversations · Keyboard builder DSL · Middleware support · Webhook & polling modes,键盘/宏键盘/控制器,15.0,GitLab 15 stars，0 forks,待核验,7.55,无合格英雄图,,
e98c3d8fdcdf70ac,Buddie,GitHub,https://github.com/Buddie-AI/Buddie,github.com,"BUDDIE is the first full-stack open-source AI voice interaction solution, providing a complete end-to-end system from hardware design to software applications. Here, you can find a comprehensive solution covering everything from PCB and embedded firmware to the app.","BUDDIE 是第一个全端的 开放源代码 AI 语音互动解决方案, 提供了从硬件设计到软件应用的完整端对端系统。 您可以在这里找到一个包含所有自定义的 自动显示",教育套件/创客,299.0,GitHub 299 stars，38 forks,待核验,7.54,无合格英雄图,,
9129be79eeacdf21,ESP32-CNC,GitHub,https://github.com/ArcaEge/ESP32-CNC,github.com,An ESP32-based CNC/3D printer controller board designed for FluidNC,NAT-TER 超超光电,键盘/宏键盘/控制器,5.0,GitHub 5 stars，0 forks,待核验,7.54,已核验：真实硬件主图（自动严格筛选）,https://private-user-images.githubusercontent.com/40526225/478389547-92e01074-6338-47f3-8ddf-7718408789a8.png?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3ODQ4NjYyNjQsIm5iZiI6MTc4NDg2NTk2NCwicGF0aCI6Ii80MDUyNjIyNS80NzgzODk1NDctOTJlMDEwNzQtNjMzOC00N2YzLThkZGYtNzcxODQwODc4OWE4LnBuZz9YLUFtei1BbGdvcml0aG09QVdTNC1ITUFDLVNIQTI1NiZYLUFtei1DcmVkZW50aWFsPUFLSUFWQ09EWUxTQTUzUFFLNFpBJTJGMjAyNjA3MjQlMkZ1cy1lYXN0LTElMkZzMyUyRmF3czRfcmVxdWVzdCZYLUFtei1EYXRlPTIwMjYwNzI0VDA0MDYwNFomWC1BbXotRXhwaXJlcz0zMDAmWC1BbXotU2lnbmF0dXJlPTA4NTBlMjhjMWE1NDk2NGZmN2E2YzU3MjUwMjBmMmE2ZDM5NjgxZWJiYTBkNDU0YzM4ZjA3MDVmZmJlMTQ5MzkmWC1BbXotU2lnbmVkSGVhZGVycz1ob3N0JnJlc3BvbnNlLWNvbnRlbnQtdHlwZT1pbWFnZSUyRnBuZyJ9.Pigpr0iVHWLVZQ3ZrN8zXZP5nIOh7ELYLXT8hDFe6mg,9129be79eeacdf21.jpg
62ce2c34396e550e,hs-lr-midi-schwurbler,GitHub,https://github.com/mommel/hs-lr-midi-schwurbler,github.com,Happy Shooting Community - DIY Lightroom Hardware Controller,光拍社区 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、 、,键盘/宏键盘/控制器,6.0,GitHub 6 stars，0 forks,待核验,7.54,无合格英雄图,,
308257e0a53c4fad,Miguelio-Magnetic-Viking,GitHub,https://github.com/ci-bus/Miguelio-Magnetic-Viking,github.com,Mechanical keyboard 60% PCB Hall sensor QMK VIA,高压高压高压高压高压,键盘/宏键盘/控制器,5.0,GitHub 5 stars，2 forks,待核验,7.54,已核验：真实硬件主图（自动严格筛选）,https://github.com/ci-bus/Miguelio-Magnetic-Viking/raw/master/documentation/casepcbimg.jpg,308257e0a53c4fad.jpg
18b44fac0aef89fa,Robatic-arm-,GitHub,https://github.com/sangsefidi751-ship-it/Robatic-arm-,github.com,"Smart Robotic Arm Project designed in SolidWorks, Altium Designer and Arduino. This project consists of two custom PCB boards, a controller and an embedded one for precise movement of the robotic arm. This project is built to combine mechanical design, electronics and programming into an integrated system.","由SolidWorks、Altium Diotel etectory 和 Arduino设计的智能机器人机械项目,由两个自定义的计算机化板、一个控制器和一个内嵌的机器人臂组成,旨在将机械化的计算机化产品与自动升级产品结合起来。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.54,无合格英雄图,,
e59f4c9858e8a7e3,titan-keyboard,GitHub,https://github.com/nekoewen/titan-keyboard,github.com,"A QMK-powered keyboard for gaming, especially fighting games","A QMK-powered keyboard for gaming, especially fighting games",键盘/宏键盘/控制器,5.0,GitHub 5 stars，1 forks,待核验,7.54,已核验：真实硬件主图（自动严格筛选）,https://github.com/nekoewen/titan-keyboard/raw/main/titan.jpg,e59f4c9858e8a7e3.jpg
84163c0327e4dd24,MAX14866 devkit,OSHWA认证目录,https://certification.oshwa.org/fr000014.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.54,无合格英雄图,,
064c1433b370d2cd,Soldering Tutorial Kits,OSHWA认证目录,https://certification.oshwa.org/bg000135.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Education,OSHWA认证开放硬件项目；类型：Education,教育套件/创客,0.0,OSHWA认证；项目类型：Education,已声明（详情页待提取）,7.54,无合格英雄图,,
c92836f33a68f48e,SparkFun MOSFET Power Control Kit,OSHWA认证目录,https://certification.oshwa.org/us000963.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.54,无合格英雄图,,
9203e5c0d6da158a,TV-B-Gone Kit - Universal v1.2,OSHWA认证目录,https://certification.oshwa.org/us002543.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.54,无合格英雄图,,
f7790787adcbc836,Amstrad_CPC_464_new_Cherry_Keyboard,GitHub,https://github.com/rgbwalker/Amstrad_CPC_464_new_Cherry_Keyboard,github.com,Mechanical PCB keyboard for CPC 464 with Cherry switches,灰灰灰灰灰,键盘/宏键盘/控制器,5.0,GitHub 5 stars，0 forks,待核验,7.53,已核验：真实硬件主图（自动严格筛选）,https://github.com/rgbwalker/Amstrad_CPC_464_new_Cherry_Keyboard/raw/main/_IMAGENES_/Teclado_01.jpg,f7790787adcbc836.jpg
a208456cac82d8b0,juno-pcb,GitHub,https://github.com/madebyperce/juno-pcb,github.com,One key macropad made after a doggo I love,"光彩,光彩,",键盘/宏键盘/控制器,5.0,GitHub 5 stars，0 forks,待核验,7.53,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/na-che-x/juno-pcb/main/docs/photos/real-juno-pics/IMG_0875.jpg,a208456cac82d8b0.jpg
48d90e66c4ed34e1,kishte,GitHub,https://github.com/JulianKarrer/kishte,github.com,Building a Bluetooth Midi Controller from an ESP32,"建立蓝牙 Midi CLCS, 内 内",键盘/宏键盘/控制器,5.0,GitHub 5 stars，0 forks,待核验,7.53,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/11961803/157147006-b1d26468-d879-4f64-a5b6-9fbe14c15875.jpg,48d90e66c4ed34e1.jpg
c11f6019237e6f28,LightController,GitHub,https://github.com/Ledrunning/LightController,github.com,"Open source project to control light in the room, garage, street, house.",285)\fsp1}你说什么?,键盘/宏键盘/控制器,16.0,GitHub 16 stars，1 forks,待核验,7.53,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/756285a33ffed587f539c1b196b3d8426009e0c92bfc79e7d92f2c265ad81b14/68747470733a2f2f686162726173746f726167652e6f72672f66696c65732f6539662f3536332f3838382f65396635363338383863646634633134396130353266656266336238373166662e6a7067,c11f6019237e6f28.jpg
3fcaaede63f06531,Melon_Green,GitHub,https://github.com/mhgolkar/Melon_Green,github.com,"Agricultural Automation Controller :seedling: (Greenhouse, Farm, Garden, etc.)","Agricultural Automation Controller :seedling: (Greenhouse, Farm, Garden, etc.)",键盘/宏键盘/控制器,23.0,GitHub 23 stars，6 forks,待核验,7.53,无合格英雄图,,
0dd46c667f6e506d,mTroll,GitHub,https://github.com/sean-e/mTroll,github.com,"mTroll is the software MIDI control engine part of a hybrid hardware/software MIDI foot controller, but can be used standalone on Windows.","MIDI 自动自动控制器,但可使用自动控制器",键盘/宏键盘/控制器,5.0,GitHub 5 stars，1 forks,待核验,7.53,无合格英雄图,,
7d5550cb0ab39f85,REGAL,GitHub,https://github.com/GEIGEIGEIST/REGAL,github.com,REGAL is a 14 key (actually 11 keys and three pushbuttons) keyboard meant to be used as macropad on the back of a tablet or phone.,REGAL 是一则14个“ ” 的“ 键盘 ” 键盘 。,键盘/宏键盘/控制器,25.0,GitHub 25 stars，2 forks,待核验,7.53,无合格英雄图,,
87dc146d5d7f3c0a,Adafruit RGB Matrix Featherwing Kit,OSHWA认证目录,https://certification.oshwa.org/us002429.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.53,无合格英雄图,,
86aeb91f9a96385c,MiniPOV 4 Kit - DIY Full-Color POV and Light Painting Kit - v4.0,OSHWA认证目录,https://certification.oshwa.org/us002541.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.53,无合格英雄图,,
5850ffb806d3c9ef,USB Boarduino (Arduino compatible) Kit w/ATmega328,OSHWA认证目录,https://certification.oshwa.org/us002455.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.53,无合格英雄图,,
dcf33d16714087dd,ABO_FLY_F405,GitHub,https://github.com/aaaaaaaaBoooooooo/ABO_FLY_F405,github.com,"This is a simple STM32F405RGT6-based open source flight controller, including flight controller hardware PCB design, flight controller program software code, flight controller log reading python script file. By default, it is suitable for micro coreless quadcopter drones, and it is recommended to use RC receivers based on the SBUS protocol.","这是基于 STM32F405RGT6 的开源控制器, 包括 CART 硬件 PCB 、 飞行控制器 CARTON 脚本文件。 默认情况下, 它适合无核四氯( TART) 无人机, 建议使用 CART 控制器 。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.52,无合格英雄图,,
568761481935973e,Charge_Controller,GitHub,https://github.com/jharvey/Charge_Controller,github.com,MPPT hardware which uses FUGU firmware,应用 UFCLUC,键盘/宏键盘/控制器,23.0,GitHub 23 stars，1 forks,待核验,7.52,已核验：真实硬件主图（自动严格筛选）,https://github.com/jharvey/Charge_Controller/raw/master/export/V0.1/Charge_Controller_In_Case.png,568761481935973e.jpg
ba1bebe9fad829fd,Fuzzy-Guacamole-Controller,GitHub,https://github.com/3DCrowd/Fuzzy-Guacamole-Controller,github.com,Fuzzy Guacamole Controller is a custom Raspberry Pi OS designed to make 3D printing as user friendly and trouble free as possible. It provides a web interface for uploading and executing print jobs on any 3d printer that runs Marlin firmware.,"Fuzzy Guacamole 控制器是自定义的 草莓 Pi 纸巾, 设计为您尽可能的方便用户使用, 并使用 Paugar 手持纸巾 。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.52,无合格英雄图,,
9817a9782f52a77a,Iot-Surveillance-Car,GitHub,https://github.com/rv2442/Iot-Surveillance-Car,github.com,This is an IOT Based Surveillance Car that can be controlled and tracked globally as well as its data can be accessed globally. The camera on the front of the car can also be monitored globally. It can go anywhere where a sim connection is available.,"这是一种基于国际运输的监控车,可以进行全球运输,也可以进行全球运输。",传感器/环境监测,16.0,GitHub 16 stars，6 forks,待核验,7.52,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/69571769/176464994-540e844e-b07d-430b-b1c3-4bac1013bd54.png,9817a9782f52a77a.jpg
9380c9f411de0077,LISA,GitHub,https://github.com/dr-schlange/LISA,github.com,LISA a digital hardware Real-Time Dynamic Wavetables Scanner & Kinetic MIDI controller that also deeply integrate with Nallely,LISA 数字自动自动,键盘/宏键盘/控制器,5.0,GitHub 5 stars，1 forks,待核验,7.52,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/7ff20222d3eb04066ff64edc0e2faf36ab354372251062125e9061e8aa3342a4/68747470733a2f2f696d672e796f75747562652e636f6d2f76692f31525938687a70322d6b592f302e6a7067,9380c9f411de0077.jpg
5318c5d0e318147f,Robatic-ARM,GitHub,https://github.com/hadi-sangsefidi/Robatic-ARM,github.com,"Smart Robotic Arm Project designed in SolidWorks, Altium Designer and Arduino. This project consists of two custom PCB boards, a controller and an embedded one for precise movement of the robotic arm. This project is built to combine mechanical design, electronics and programming into an integrated system.","智能机器人项目,由两个自制的电磁板组成,一个控制器和一个内置的自动自动自动自动自动控制器。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.52,无合格英雄图,,
