project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
7ca6b723c638daf3,BIGTREETECH-SKR-PRO-V1.1,GitHub,https://github.com/bigtreetech/BIGTREETECH-SKR-PRO-V1.1,github.com,"Aiming at some problems existing in 3D printed motherboards in the market. Bigtree Technology Co., Ltd. launched a high performance 3D printer master board with STM32F407ZGT6 as the core controller, BIGTREETECH-SKR-PRO-V1.1.","3D印刷的纸板存在的问题。 Bigtree Technology Colors, Tradings, 以STM32F407ZGT6为核心控制器, 即Teletals TRAFTASTER 。",键盘/宏键盘/控制器,285.0,GitHub 285 stars，225 forks,待核验,8.28,无合格英雄图,,
06c8ffec60cb52bb,PerpetualLEDWristwatch,GitHub,https://github.com/techn0man1ac/PerpetualLEDWristwatch,github.com,"The simple and ""Perpetual"" WristWatch(project code name ""LumiTime"") with 12 red LEDs, it have LIR2430 Li-Ion battery and 12 solar cells, based on a simple Microchip microcontroller ATtiny13. It full open source(firmware and hardware).","简单且“一次性”的Wrist Watch(项目代号“LumiTime”)有12个红色LED,它有LIR2430 Li-Ion电池和12个太阳能电池,以简单的微芯微控制器Attiny13为基础,完全开放源(硬件和硬件)。",键盘/宏键盘/控制器,37.0,GitHub 37 stars，1 forks,待核验,8.28,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/techn0man1ac/PerpetualLEDWristwatch/main/LumiTime/Imgs/Back.jpg,06c8ffec60cb52bb.jpg
313bfe2caaf62255,teensy-eurorack,GitHub,https://github.com/newdigate/teensy-eurorack,github.com,Hardware Design: Eurorack shield for teensy 4.1 with 14 in / 16 out analog channels,"硬硬件设计: 小型4.1型欧洲光板盾,14 / 16 光板",键盘/宏键盘/控制器,254.0,GitHub 254 stars，27 forks,待核验,8.28,已核验：真实硬件主图（自动严格筛选）,https://github.com/newdigate/teensy-eurorack/raw/master/hardware/images/st7735.jpg,313bfe2caaf62255.jpg
0b61957aff61ec82,badgekit-api-client-24fbcd84,GitLab,https://gitlab.com/gitlab-oss-package-research/source/npm/ba/badgekit-api-client-24fbcd84,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.28,无合格英雄图,,
e593a52a30c6bf79,OctoPrintAPI,GitHub,https://github.com/chunkysteveo/OctoPrintAPI,github.com,"Library for use with Arduino compatible micro controllers (web enabled) to access the Octoprint API on Raspberry Pi's running the Octoprint 3D printer web server by the brilliant Gina Häußge, aka @foosel.","与Arduino兼容的微控制器( 网络已启用) 使用图书馆访问 Raspberry Pi 上 Octoprint API 的 Octoprint 3D 打印机服务器, 由 Excellent Gina Häuge 提供, aka @foosel 提供 。",键盘/宏键盘/控制器,48.0,GitHub 48 stars，24 forks,待核验,8.27,无合格英雄图,,
d1d527d653bfaee5,badgetizr-integration,GitLab,https://gitlab.com/chris-saez/badgetizr-integration,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.27,无合格英雄图,,
161563be2c631226,runner.cozybadger.de,GitLab,https://gitlab.com/cozybadgerde/infrastructure/runner.cozybadger.de,gitlab.com,Contribute a GitLab runner to the cozybadger projects.,提供GitLab 和 提供,电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.27,无合格英雄图,,
b6e543117215a612,whybadge_file_explorer,GitLab,https://gitlab.com/Mar10us/whybadge_file_explorer,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.27,无合格英雄图,,
fb8267d1b982bf55,DIY-Gaming-Mouse,GitHub,https://github.com/wareya/DIY-Gaming-Mouse,github.com,"Completely open source DIY gaming mouse, including hardware (PCB, shell) design files","Completely open source DIY gaming mouse, including hardware (PCB, shell) design files",游戏/娱乐,393.0,GitHub 393 stars，23 forks,待核验,8.26,已核验：真实硬件主图（自动严格筛选）,https://private-user-images.githubusercontent.com/585488/320252347-19571f49-33f4-4286-96d8-effffb80b110.jpeg?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3ODQ4NjYyOTAsIm5iZiI6MTc4NDg2NTk5MCwicGF0aCI6Ii81ODU0ODgvMzIwMjUyMzQ3LTE5NTcxZjQ5LTMzZjQtNDI4Ni05NmQ4LWVmZmZmYjgwYjExMC5qcGVnP1gtQW16LUFsZ29yaXRobT1BV1M0LUhNQUMtU0hBMjU2JlgtQW16LUNyZWRlbnRpYWw9QUtJQVZDT0RZTFNBNTNQUUs0WkElMkYyMDI2MDcyNCUyRnVzLWVhc3QtMSUyRnMzJTJGYXdzNF9yZXF1ZXN0JlgtQW16LURhdGU9MjAyNjA3MjRUMDQwNjMwWiZYLUFtei1FeHBpcmVzPTMwMCZYLUFtei1TaWduYXR1cmU9ZGI1MjE4MDA3NzZiY2FhZjllNzFhZjNlNDIxMzJiNmZkMmM0MWIxYmJlYTdkMmI4M2E1Zjg0NTQwZjI1Y2ZmOCZYLUFtei1TaWduZWRIZWFkZXJzPWhvc3QmcmVzcG9uc2UtY29udGVudC10eXBlPWltYWdlJTJGanBlZyJ9.jYu-ol--glrEtuDxHs9o4RQhMiqnrrK0VWbmuFeg5oU,fb8267d1b982bf55.jpg
3219dcc16d654657,diyBMSv4ESP32,GitHub,https://github.com/stuartpittaway/diyBMSv4ESP32,github.com,diyBMS v4 code for the ESP32 and new controller hardware,"QSEES32 和新控制器 super,%SE,%SEU,%SUC,%SUL,%SUCS,%SUL,%SUCS,%SUL,%SUS,%SUS,%SUC,%SUS,%SUC,%SUCS,%SLS,%S",键盘/宏键盘/控制器,233.0,GitHub 233 stars，88 forks,待核验,8.26,无合格英雄图,,
ff7cf75957198a4d,esp32-sram-puf-authentication,GitHub,https://github.com/xtncl/esp32-sram-puf-authentication,github.com,"Hardware-based authentication using SRAM Physical Unclonable Functions (PUF) on ESP32 microcontrollers. Research-based PoC with 44,778 measurements across 16 devices over 6 months.",SPAM 微控制器 以硬件为基础的验证 6个月 16 个设备,键盘/宏键盘/控制器,48.0,GitHub 48 stars，2 forks,待核验,8.26,已核验：真实硬件主图（自动严格筛选）,https://github.com/xtncl/esp32-sram-puf-authentication/raw/main/docs/images/esp32_sramvisualisation.png,ff7cf75957198a4d.jpg
b5394deea9b6baef,badgeo,GitLab,https://gitlab.com/qumasan/badgeo,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.26,无合格英雄图,,
b748b6bc30bf6308,teensy-control-voltage,GitHub,https://github.com/newdigate/teensy-control-voltage,github.com,Hardware Design: 16 channel analog control voltage shield for teensy 4.1; 8ch in / 8ch out; +-10V @ 16bits/sample;,硬件设计: 16 个频道 青少年4. 1 的模拟控制电压罩; 8 个ch / 8 ch out; +- 10V@ 16bit/ sample,键盘/宏键盘/控制器,27.0,GitHub 27 stars，6 forks,待核验,8.25,已核验：真实硬件主图（自动严格筛选）,https://github.com/newdigate/teensy-control-voltage/raw/master/docs/back-view.png,b748b6bc30bf6308.jpg
76a39b6a33a0876f,badge-esp32-breakout,GitLab,https://gitlab.com/pale-shadow/badge-esp32-breakout,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.25,无合格英雄图,,
8ccd58246a8d1241,peak-badges-automation,GitLab,https://gitlab.com/peakd/peak-badges-automation,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.25,无合格英雄图,,
f138b417d4c7cf30,Pybadger,GitLab,https://gitlab.com/soldavid/pybadger,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.25,无合格英雄图,,
b2bd3e1c164182d4,badger,GitLab,https://gitlab.com/linux-committee-tools/badger,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.24,无合格英雄图,,
c00bd782adc2c3e1,eInk IOT VirtualBadge 2020,GitLab,https://gitlab.com/stoneflesh/eink-vbadge-project-2020,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.24,无合格英雄图,,
bd3d5da053c4681d,why2025-badge-firmware,GitLab,https://gitlab.com/kaistierl/why-2025-badge-firmware,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.24,无合格英雄图,,
e699274a1a41504c,value-pasta-auto,GitHub,https://github.com/mintynet/value-pasta-auto,github.com,I have created a lower cost approximation of the Toyota PASTA:Portable Automotive Testbed with Adaptability using consumer hardware and Arduino based software,我创建了一个更低的成本近似丰田PASTA:使用消费硬件和Arduino的,游戏/娱乐,86.0,GitHub 86 stars，7 forks,待核验,8.24,已核验：真实硬件主图（自动严格筛选）,https://github.com/mintynet/value-pasta-auto/raw/main/Hardware/io-board%20v1.0.png,e699274a1a41504c.jpg
18c959bb8383b977,AD8232_Heart_Rate_Monitor,GitHub,https://github.com/sparkfun/AD8232_Heart_Rate_Monitor,github.com,AD8232 Heart Rate Monitor,AD8232 Heart Rate Monitor,传感器/环境监测,218.0,GitHub 218 stars，197 forks,待核验,8.23,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/4f80bdbec39c0669c64d6dd7a5cb586864d2eb1deb6ffb916c7a6231ce427f40/68747470733a2f2f63646e2e737061726b66756e2e636f6d2f6173736574732f6c6561726e5f7475746f7269616c732f322f352f302f486561727452617465426f61726446726f6e742e6a7067,18c959bb8383b977.jpg
8d2962a05bb7f41f,dcp,GitHub,https://github.com/device-context-protocol/dcp,github.com,"Device Context Protocol — bridge LLM agents to physical devices. Sub-50-byte frames, 27.6KB flash / 0.6KB RAM measured on ESP32, capability-scoped and safe by design. Complementary to MCP. Paper: arXiv:2605.26159",设备上下文协议-桥式LLM剂到物理装置。,键盘/宏键盘/控制器,44.0,GitHub 44 stars，3 forks,待核验,8.23,已核验：真实硬件主图（自动严格筛选）,https://github.com/device-context-protocol/dcp/raw/main/docs/paper/figures/arch.png,8d2962a05bb7f41f.jpg
fddb3e6a817cb29c,retromulator,GitHub,https://github.com/reales/retromulator,github.com,"A standalone app and DAW plugin (AAX / VST3 / AU) that emulates classic hardware synthesizers, samplers, and keyboards by running their original firmware on cycle-accurate CPU and DSP emulators.","独立应用程序和 DAW 插件( AAX / VST3 / AU) , 仿照经典的硬件合成器、 取样器和键盘, 在周期准确的 CPU 和 DSP 屏幕上运行原始的固态显示器 。",键盘/宏键盘/控制器,43.0,GitHub 43 stars，3 forks,待核验,8.23,无合格英雄图,,
f05a668600a99c29,hyprberth,GitLab,https://gitlab.com/hbourne/hyprberth,gitlab.com,Waybar pills for berth: a live model-name badge + nvtop-style VRAM gauge for your local model control plane.,泊氟隔 ̅甉,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.23,无合格英雄图,,
